"gene","weight_Factor1"
"ENSG00000165929",0.0683058723807335
"ENSG00000104969",0.0681847557425499
"ENSG00000182621",0.0681774467229843
"ENSG00000138111",0.0681704580783844
"ENSG00000165186",0.0681020021438599
"ENSG00000115339",0.0680175870656967
"ENSG00000213445",0.068008616566658
"ENSG00000036672",0.0679436326026917
"ENSG00000084764",0.0678671225905418
"ENSG00000145649",0.0677937418222427
"ENSG00000189325",0.0677592977881432
"ENSG00000116133",0.0674331188201904
"ENSG00000185010",0.0672709718346596
"ENSG00000163053",0.0671737790107727
"ENSG00000160886",0.0671000555157661
"ENSG00000197279",0.067019909620285
"ENSG00000129450",0.0669928342103958
"ENSG00000137936",0.0669693648815155
"ENSG00000206190",0.0669101700186729
"ENSG00000165046",0.0668779537081718
"ENSG00000144136",0.0668607652187347
"ENSG00000103202",0.0668138787150383
"ENSG00000189159",0.0665705502033234
"ENSG00000169962",0.0663900524377823
"ENSG00000213145",0.0662330389022827
"ENSG00000152782",0.066215991973877
"ENSG00000233718",0.0659313052892685
"ENSG00000145416",0.0658653900027275
"ENSG00000205710",0.0657405704259872
"ENSG00000125910",0.0656729713082314
"ENSG00000112297",0.0656647980213165
"ENSG00000160469",0.0656362995505333
"ENSG00000102996",0.0655778124928474
"ENSG00000187862",0.0655103027820587
"ENSG00000167964",0.0651441216468811
"ENSG00000161921",0.065069667994976
"ENSG00000091409",0.0650350227952003
"ENSG00000183864",0.0649750903248787
"ENSG00000183463",0.0648253038525581
"ENSG00000174944",0.0648195073008537
"ENSG00000112320",0.0647231563925743
"ENSG00000175857",0.064656563103199
"ENSG00000189430",0.064579002559185
"ENSG00000008517",0.064206637442112
"ENSG00000160298",0.064200334250927
"ENSG00000184349",0.0641900151968002
"ENSG00000176533",0.064058780670166
"ENSG00000139687",0.0640537738800049
"ENSG00000147883",0.0639467909932137
"ENSG00000156453",0.0639368742704391
"ENSG00000097046",0.063906840980053
"ENSG00000175489",0.063901349902153
"ENSG00000203747",0.0637919083237648
"ENSG00000205111",0.0637146458029747
"ENSG00000127074",0.0635890662670135
"ENSG00000163221",0.0635828450322151
"ENSG00000163950",0.063453234732151
"ENSG00000171596",0.063274048268795
"ENSG00000081181",0.063235878944397
"ENSG00000163884",0.0632255151867867
"ENSG00000224420",0.0631671249866486
"ENSG00000182107",0.0630811750888824
"ENSG00000177697",0.0630678832530975
"ENSG00000167874",0.0630640462040901
"ENSG00000183831",0.0628338381648064
"ENSG00000105996",0.0627101436257362
"ENSG00000103316",0.0625758245587349
"ENSG00000144460",0.06256253272295
"ENSG00000163251",0.0625229775905609
"ENSG00000142347",0.0624166131019592
"ENSG00000147872",0.0622328966856003
"ENSG00000137673",0.0622091703116894
"ENSG00000160255",0.0621870718896389
"ENSG00000183690",0.0621486939489841
"ENSG00000158639",0.0621423721313477
"ENSG00000134765",0.0620286092162132
"ENSG00000034053",0.0619935654103756
"ENSG00000204301",0.0618220642209053
"ENSG00000130598",0.0613773427903652
"ENSG00000138411",0.0613746754825115
"ENSG00000173852",0.0613585598766804
"ENSG00000188011",0.0612486228346825
"ENSG00000101347",0.0611762404441833
"ENSG00000107736",0.0610552951693535
"ENSG00000119801",0.060978427529335
"ENSG00000167800",0.0609285570681095
"ENSG00000204632",0.0609160773456097
"ENSG00000163517",0.0606498345732689
"ENSG00000155886",0.06062126532197
"ENSG00000196843",0.0605482161045074
"ENSG00000137968",0.060428474098444
"ENSG00000185614",0.0602604784071445
"ENSG00000037280",0.0601653382182121
"ENSG00000167700",0.0601649656891823
"ENSG00000131634",0.0601610355079174
"ENSG00000146776",0.059989083558321
"ENSG00000120693",0.0598775446414948
"ENSG00000164690",0.0598413795232773
"ENSG00000253953",0.059819184243679
"ENSG00000132510",0.0597717091441154
"ENSG00000175505",0.0597686544060707
"ENSG00000168765",0.0597069337964058
"ENSG00000065154",0.0596937276422977
"ENSG00000197410",0.0596779026091099
"ENSG00000139970",0.0596234276890755
"ENSG00000120729",0.0595981441438198
"ENSG00000125551",0.0595073252916336
"ENSG00000131941",0.059456143528223
"ENSG00000159445",0.0594362989068031
"ENSG00000179604",0.059274185448885
"ENSG00000174175",0.0590968281030655
"ENSG00000162066",0.0590266212821007
"ENSG00000170899",0.0589835196733475
"ENSG00000101544",0.0589420013129711
"ENSG00000164403",0.0588039793074131
"ENSG00000157734",0.0587686523795128
"ENSG00000169429",0.0587638281285763
"ENSG00000168234",0.0587465465068817
"ENSG00000141837",0.0586466677486897
"ENSG00000099625",0.0586437061429024
"ENSG00000107902",0.0586362034082413
"ENSG00000197620",0.0586080141365528
"ENSG00000005102",0.0585909523069859
"ENSG00000129204",0.0584753341972828
"ENSG00000198851",0.0584666430950165
"ENSG00000108984",0.0583603791892529
"ENSG00000153162",0.0583120845258236
"ENSG00000188868",0.0582841075956821
"ENSG00000197852",0.0582712925970554
"ENSG00000158122",0.058236189186573
"ENSG00000105501",0.0582099407911301
"ENSG00000261739",0.0581018030643463
"ENSG00000104883",0.0580804981291294
"ENSG00000171700",0.0580752603709698
"ENSG00000137486",0.0580652914941311
"ENSG00000072110",0.0580284036695957
"ENSG00000257950",0.0580089762806892
"ENSG00000125531",0.0579925887286663
"ENSG00000111886",0.0578960068523884
"ENSG00000113448",0.0578507520258427
"ENSG00000180871",0.0578495226800442
"ENSG00000116544",0.0578283816576004
"ENSG00000187134",0.0577483288943768
"ENSG00000053918",0.0574709251523018
"ENSG00000175130",0.0574298985302448
"ENSG00000120129",0.0573688633739948
"ENSG00000167618",0.0573220923542976
"ENSG00000100906",0.0572612956166267
"ENSG00000173068",0.0571613870561123
"ENSG00000198642",0.0570779144763947
"ENSG00000260286",0.0570461712777615
"ENSG00000167840",0.0570204816758633
"ENSG00000105855",0.057013500481844
"ENSG00000081320",0.0570092014968395
"ENSG00000080573",0.0569821633398533
"ENSG00000127249",0.0569369606673717
"ENSG00000143320",0.0568706281483173
"ENSG00000187690",0.0567756183445454
"ENSG00000176887",0.0566392466425896
"ENSG00000169583",0.0566021576523781
"ENSG00000171227",0.0565645471215248
"ENSG00000180739",0.0565643012523651
"ENSG00000145283",0.056540947407484
"ENSG00000126266",0.0564551465213299
"ENSG00000172818",0.0562277361750603
"ENSG00000007264",0.056183222681284
"ENSG00000124762",0.0561777390539646
"ENSG00000144724",0.0559702180325985
"ENSG00000186204",0.0558222457766533
"ENSG00000123612",0.0557484291493893
"ENSG00000136111",0.0556321181356907
"ENSG00000130822",0.0554920583963394
"ENSG00000072310",0.0554703138768673
"ENSG00000168995",0.0553871504962444
"ENSG00000162383",0.0553699843585491
"ENSG00000162576",0.0552834719419479
"ENSG00000165626",0.0552267394959927
"ENSG00000100453",0.0551460348069668
"ENSG00000167286",0.0551449656486511
"ENSG00000117560",0.0551060475409031
"ENSG00000221947",0.0550085082650185
"ENSG00000145284",0.0549706779420376
"ENSG00000205810",0.0548939481377602
"ENSG00000203778",0.0547450594604015
"ENSG00000157445",0.0547239221632481
"ENSG00000160654",0.0547045655548573
"ENSG00000167094",0.0546960569918156
"ENSG00000155265",0.054619338363409
"ENSG00000139985",0.0545741803944111
"ENSG00000105499",0.054420467466116
"ENSG00000126822",0.0544134378433228
"ENSG00000133574",0.0543801337480545
"ENSG00000236334",0.0543145425617695
"ENSG00000152582",0.0542946197092533
"ENSG00000006468",0.0542065091431141
"ENSG00000154269",0.0541969276964664
"ENSG00000204420",0.0541896820068359
"ENSG00000243772",0.0541893430054188
"ENSG00000030419",0.0541877336800098
"ENSG00000152670",0.0541552416980267
"ENSG00000007944",0.0541323237121105
"ENSG00000065675",0.0541046410799026
"ENSG00000143375",0.0540592968463898
"ENSG00000150045",0.0539875701069832
"ENSG00000055732",0.05385372787714
"ENSG00000105997",0.0538444295525551
"ENSG00000113302",0.0537085942924023
"ENSG00000158321",0.053697444498539
"ENSG00000197728",0.0535051375627518
"ENSG00000078053",0.0534228198230267
"ENSG00000111799",0.0533010438084602
"ENSG00000173269",0.0532630756497383
"ENSG00000087074",0.0532436370849609
"ENSG00000074964",0.0532229728996754
"ENSG00000184221",0.0531863309442997
"ENSG00000087253",0.0531374588608742
"ENSG00000140832",0.0531368441879749
"ENSG00000156052",0.0531327612698078
"ENSG00000181240",0.0531042814254761
"ENSG00000168993",0.0530717745423317
"ENSG00000183248",0.0529439076781273
"ENSG00000131584",0.0529296174645424
"ENSG00000253767",0.0528138838708401
"ENSG00000173083",0.0528091005980968
"ENSG00000153253",0.0527250654995441
"ENSG00000168209",0.0527230761945248
"ENSG00000100253",0.052696455270052
"ENSG00000179292",0.0525979362428188
"ENSG00000100351",0.0524852462112904
"ENSG00000115596",0.0524807758629322
"ENSG00000125508",0.0524556487798691
"ENSG00000197208",0.052437074482441
"ENSG00000221866",0.0523599572479725
"ENSG00000149050",0.0522781014442444
"ENSG00000127561",0.0521839633584023
"ENSG00000176928",0.052050519734621
"ENSG00000215301",0.0519615299999714
"ENSG00000125657",0.051774550229311
"ENSG00000100311",0.0517388470470905
"ENSG00000100228",0.0515058822929859
"ENSG00000165029",0.0514011457562447
"ENSG00000213967",0.0513764917850494
"ENSG00000143434",0.0512375384569168
"ENSG00000124225",0.0512175112962723
"ENSG00000141497",0.0511802472174168
"ENSG00000135299",0.0511446222662926
"ENSG00000153922",0.0511229671537876
"ENSG00000147889",0.0511048994958401
"ENSG00000172867",0.0510655492544174
"ENSG00000061337",0.0509629957377911
"ENSG00000157216",0.0509197674691677
"ENSG00000122641",0.050877258181572
"ENSG00000119922",0.050798948854208
"ENSG00000160013",0.0506113469600677
"ENSG00000136872",0.0505856312811375
"ENSG00000228623",0.0505221150815487
"ENSG00000172232",0.0504994764924049
"ENSG00000196224",0.0504715740680695
"ENSG00000111341",0.0504695437848568
"ENSG00000101187",0.0503612384200096
"ENSG00000180881",0.0503255128860474
"ENSG00000174123",0.0502969734370708
"ENSG00000187510",0.0502242855727673
"ENSG00000171385",0.0499871075153351
"ENSG00000169385",0.0497394539415836
"ENSG00000188770",0.0496487133204937
"ENSG00000183087",0.0496284924447536
"ENSG00000196946",0.0496018826961517
"ENSG00000111252",0.0495780259370804
"ENSG00000198848",0.0494851842522621
"ENSG00000170425",0.0494844391942024
"ENSG00000092621",0.0494646094739437
"ENSG00000110375",0.0493858568370342
"ENSG00000143185",0.0493769273161888
"ENSG00000144655",0.0492627769708633
"ENSG00000150656",0.049238383769989
"ENSG00000197122",0.0492265447974205
"ENSG00000113263",0.0491936728358269
"ENSG00000179774",0.0489610508084297
"ENSG00000197969",0.0488562472164631
"ENSG00000114455",0.0488146431744099
"ENSG00000123384",0.0487479083240032
"ENSG00000113088",0.0486311614513397
"ENSG00000170458",0.0486220344901085
"ENSG00000110665",0.0484001524746418
"ENSG00000244693",0.048195768147707
"ENSG00000136603",0.0480523630976677
"ENSG00000221994",0.0480023771524429
"ENSG00000179165",0.047890055924654
"ENSG00000183662",0.0478377565741539
"ENSG00000181215",0.0477637574076653
"ENSG00000183734",0.0476887449622154
"ENSG00000145246",0.0475769303739071
"ENSG00000174460",0.0475038327276707
"ENSG00000187554",0.0474466197192669
"ENSG00000088256",0.0473809838294983
"ENSG00000162711",0.0473600663244724
"ENSG00000164483",0.0471877939999104
"ENSG00000171864",0.0470626465976238
"ENSG00000155367",0.0469310469925404
"ENSG00000141485",0.0469193905591965
"ENSG00000086288",0.0469011515378952
"ENSG00000145569",0.046898115426302
"ENSG00000162430",0.0468591935932636
"ENSG00000111879",0.0468173660337925
"ENSG00000249459",0.0465984754264355
"ENSG00000031081",0.0465880632400513
"ENSG00000071054",0.0463700667023659
"ENSG00000103089",0.0463326461613178
"ENSG00000089163",0.0462915264070034
"ENSG00000139946",0.0461738146841526
"ENSG00000204852",0.046081505715847
"ENSG00000133985",0.0460626669228077
"ENSG00000161381",0.0458996742963791
"ENSG00000120833",0.0458461605012417
"ENSG00000196436",0.0457006394863129
"ENSG00000141255",0.0455785766243935
"ENSG00000137834",0.0454732775688171
"ENSG00000173013",0.0453460849821568
"ENSG00000155659",0.0452884286642075
"ENSG00000095370",0.0452852286398411
"ENSG00000153094",0.0452033244073391
"ENSG00000179630",0.0451911017298698
"ENSG00000168389",0.0451392605900764
"ENSG00000187231",0.0450647436082363
"ENSG00000168329",0.0450463332235813
"ENSG00000130558",0.0450275577604771
"ENSG00000104327",0.0450098291039467
"ENSG00000156345",0.0449267141520977
"ENSG00000129595",0.0448656156659126
"ENSG00000124557",0.0448655486106873
"ENSG00000136147",0.0448130294680595
"ENSG00000100427",0.0447908416390419
"ENSG00000171450",0.0447151660919189
"ENSG00000180626",0.0446546450257301
"ENSG00000125430",0.0446380786597729
"ENSG00000196557",0.0445990413427353
"ENSG00000255524",0.0445987693965435
"ENSG00000172247",0.0445963367819786
"ENSG00000125968",0.0445554777979851
"ENSG00000189013",0.0445543043315411
"ENSG00000185304",0.0445178970694542
"ENSG00000061676",0.0444793067872524
"ENSG00000124813",0.044317327439785
"ENSG00000167914",0.044234212487936
"ENSG00000002745",0.0441479757428169
"ENSG00000116690",0.0439941436052322
"ENSG00000087076",0.0439741425216198
"ENSG00000166707",0.0439359955489635
"ENSG00000165821",0.0438834838569164
"ENSG00000090776",0.0437533371150494
"ENSG00000065057",0.0436913594603539
"ENSG00000181016",0.04368557035923
"ENSG00000180730",0.0436467975378036
"ENSG00000067082",0.0436078384518623
"ENSG00000172771",0.0435699969530106
"ENSG00000146070",0.0435637645423412
"ENSG00000011590",0.0431525819003582
"ENSG00000165804",0.0431299172341824
"ENSG00000143850",0.0430891811847687
"ENSG00000072134",0.0429669767618179
"ENSG00000250486",0.0429581589996815
"ENSG00000163519",0.0428620092570782
"ENSG00000184363",0.0428539961576462
"ENSG00000126368",0.0428086780011654
"ENSG00000166796",0.0427129231393337
"ENSG00000196159",0.0426448099315166
"ENSG00000107593",0.0426185838878155
"ENSG00000163116",0.0425024703145027
"ENSG00000197057",0.0424357950687408
"ENSG00000054793",0.0423827841877937
"ENSG00000183688",0.0423517748713493
"ENSG00000196923",0.042325459420681
"ENSG00000076641",0.0422153919935226
"ENSG00000184489",0.0422143042087555
"ENSG00000197019",0.0421930365264416
"ENSG00000091436",0.042118526995182
"ENSG00000177602",0.0421054773032665
"ENSG00000140511",0.0420956425368786
"ENSG00000176049",0.0420712195336819
"ENSG00000108379",0.0420128367841244
"ENSG00000151704",0.041886817663908
"ENSG00000160460",0.0418120436370373
"ENSG00000178342",0.041730847209692
"ENSG00000137177",0.0416987165808678
"ENSG00000156689",0.0415384322404861
"ENSG00000173198",0.0413529798388481
"ENSG00000179044",0.0413165502250195
"ENSG00000226792",0.0412692949175835
"ENSG00000033327",0.041267316788435
"ENSG00000239961",0.0412480980157852
"ENSG00000135083",0.0412068963050842
"ENSG00000151718",0.041134636849165
"ENSG00000185963",0.0411289036273956
"ENSG00000085276",0.041023887693882
"ENSG00000134216",0.0410180389881134
"ENSG00000142185",0.0409955009818077
"ENSG00000105516",0.040986143052578
"ENSG00000136026",0.0408989302814007
"ENSG00000077616",0.0408976748585701
"ENSG00000188001",0.0408737473189831
"ENSG00000100985",0.0408461727201939
"ENSG00000146216",0.0408457443118095
"ENSG00000138821",0.040804497897625
"ENSG00000177575",0.0407572165131569
"ENSG00000179399",0.0406237542629242
"ENSG00000122378",0.0405551493167877
"ENSG00000162779",0.0404742658138275
"ENSG00000154040",0.0403808243572712
"ENSG00000115541",0.0402795560657978
"ENSG00000159263",0.0402546674013138
"ENSG00000163624",0.0400416515767574
"ENSG00000151136",0.0399049483239651
"ENSG00000120327",0.0397039987146854
"ENSG00000196876",0.0396419614553452
"ENSG00000143546",0.0396167300641537
"ENSG00000111880",0.039583757519722
"ENSG00000266733",0.039545726031065
"ENSG00000027075",0.0394256711006165
"ENSG00000166689",0.0394227616488934
"ENSG00000196132",0.0391779690980911
"ENSG00000237541",0.0391613580286503
"ENSG00000178860",0.0391422100365162
"ENSG00000149599",0.0390662737190723
"ENSG00000169252",0.0390413664281368
"ENSG00000196188",0.0389405377209187
"ENSG00000163464",0.0388807654380798
"ENSG00000139832",0.0387242287397385
"ENSG00000138646",0.0386617667973042
"ENSG00000170748",0.0386543832719326
"ENSG00000148841",0.0386258438229561
"ENSG00000213889",0.0385830514132977
"ENSG00000176973",0.0385519973933697
"ENSG00000196476",0.0384618751704693
"ENSG00000204186",0.0384083390235901
"ENSG00000157152",0.0383970811963081
"ENSG00000137441",0.0383558943867683
"ENSG00000172508",0.0382851026952267
"ENSG00000085552",0.0382742136716843
"ENSG00000126243",0.0381676144897938
"ENSG00000163629",0.0381411463022232
"ENSG00000089177",0.0379791967570782
"ENSG00000115009",0.0377144068479538
"ENSG00000109943",0.0376836843788624
"ENSG00000103375",0.0376392602920532
"ENSG00000146166",0.0376155078411102
"ENSG00000226742",0.0376002788543701
"ENSG00000139505",0.0375986807048321
"ENSG00000185972",0.0375941693782806
"ENSG00000163220",0.0375923067331314
"ENSG00000118503",0.0375757552683353
"ENSG00000163412",0.0375534296035767
"ENSG00000168758",0.0375348590314388
"ENSG00000052795",0.0374976843595505
"ENSG00000132646",0.0374880209565163
"ENSG00000160888",0.0373712405562401
"ENSG00000198483",0.037301454693079
"ENSG00000214402",0.0372772254049778
"ENSG00000180998",0.0371896624565125
"ENSG00000157087",0.0371866337954998
"ENSG00000184730",0.0371360592544079
"ENSG00000234965",0.0370825417339802
"ENSG00000171160",0.0370022766292095
"ENSG00000146530",0.036984421312809
"ENSG00000134070",0.0369771420955658
"ENSG00000111696",0.0367800779640675
"ENSG00000138172",0.036773756146431
"ENSG00000204262",0.0367719195783138
"ENSG00000215174",0.0366726480424404
"ENSG00000198729",0.0366688445210457
"ENSG00000231852",0.0366483815014362
